slide_id,issue_type,severity,scale,observed,expected_or_reference,details
25028010B2a,systematic_nominal_magnification_deviation,warning,5x,2.4997567664721427,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028010B2a,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028010B3,systematic_nominal_magnification_deviation,warning,5x,2.4997140016722876,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028010B3,systematic_nominal_magnification_deviation,warning,20x,9.999938386085114,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028014B4,systematic_nominal_magnification_deviation,warning,5x,2.499773963722964,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028014B4,systematic_nominal_magnification_deviation,warning,20x,9.99994212728525,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028014B5,systematic_nominal_magnification_deviation,warning,5x,2.4997302095350493,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028014B5,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028014B6,systematic_nominal_magnification_deviation,warning,5x,2.4997920536778775,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028014B6,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028014B7,systematic_nominal_magnification_deviation,warning,5x,2.4997376744464925,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028014B7,systematic_nominal_magnification_deviation,warning,20x,9.99985011316456,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028134B,systematic_nominal_magnification_deviation,warning,5x,2.4998768114774705,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028134B,systematic_nominal_magnification_deviation,warning,20x,9.999942660879238,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028147B3,systematic_nominal_magnification_deviation,warning,5x,2.4996642116225485,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028147B3,systematic_nominal_magnification_deviation,warning,20x,9.999932749147595,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028151B2,systematic_nominal_magnification_deviation,warning,5x,2.499874866587868,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028151B2,systematic_nominal_magnification_deviation,warning,20x,9.999799353850351,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028151B3,systematic_nominal_magnification_deviation,warning,5x,2.4997841286524896,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028151B3,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028186B2,systematic_nominal_magnification_deviation,warning,5x,2.499802827802452,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028186B2,systematic_nominal_magnification_deviation,warning,20x,9.99979670810576,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028210B2,systematic_nominal_magnification_deviation,warning,5x,2.4997699936449154,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028210B2,systematic_nominal_magnification_deviation,warning,20x,9.999815996041349,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028514B,systematic_nominal_magnification_deviation,warning,5x,2.4998307965472786,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028514B,systematic_nominal_magnification_deviation,warning,20x,9.99977878322025,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028520B3,systematic_nominal_magnification_deviation,warning,5x,2.49979695256273,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028520B3,systematic_nominal_magnification_deviation,warning,20x,9.99974954730418,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028738B2,systematic_nominal_magnification_deviation,warning,5x,2.499739135327439,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028738B2,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028862B2,systematic_nominal_magnification_deviation,warning,5x,2.4996746201873914,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028862B2,systematic_nominal_magnification_deviation,warning,20x,9.999956182054799,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028868B2,systematic_nominal_magnification_deviation,warning,5x,2.4995425886443896,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028868B2,systematic_nominal_magnification_deviation,warning,20x,9.999820321417737,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028879B3,systematic_nominal_magnification_deviation,warning,5x,2.4998356216219912,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028879B3,systematic_nominal_magnification_deviation,warning,20x,9.999798085277895,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028885B2,systematic_nominal_magnification_deviation,warning,5x,2.4997304521163284,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25028885B2,systematic_nominal_magnification_deviation,warning,20x,9.999705948368126,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25029134B,systematic_nominal_magnification_deviation,warning,5x,2.499835329882259,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25029134B,systematic_nominal_magnification_deviation,warning,20x,9.999796918212622,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25029179B,systematic_nominal_magnification_deviation,warning,5x,2.4997811665630456,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25029179B,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25029425B2,systematic_nominal_magnification_deviation,warning,5x,2.4998095739664303,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25029425B2,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25029425B3,systematic_nominal_magnification_deviation,warning,5x,2.499778129231473,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25029425B3,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25029425B,systematic_nominal_magnification_deviation,warning,5x,2.4998433896181558,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25029425B,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25029560B2,systematic_nominal_magnification_deviation,warning,5x,2.4994264458615856,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25029560B2,systematic_nominal_magnification_deviation,warning,20x,9.999501121507262,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25029565B5,systematic_nominal_magnification_deviation,warning,5x,2.4998105855009545,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25029565B5,systematic_nominal_magnification_deviation,warning,20x,9.999848468471496,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25029737B2,systematic_nominal_magnification_deviation,warning,5x,2.499733634627572,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25029737B2,systematic_nominal_magnification_deviation,warning,20x,9.999795387619166,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25029906B2,systematic_nominal_magnification_deviation,warning,5x,2.4997883284163676,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25029906B2,systematic_nominal_magnification_deviation,warning,20x,9.999755739546455,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25030118B2,systematic_nominal_magnification_deviation,warning,5x,2.499748524335069,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25030118B2,systematic_nominal_magnification_deviation,warning,20x,9.999857615269567,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25030157B3,systematic_nominal_magnification_deviation,warning,5x,2.499868838345025,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25030157B3,systematic_nominal_magnification_deviation,warning,20x,9.999722965546294,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25030157B4,systematic_nominal_magnification_deviation,warning,5x,2.49979532105116,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25030157B4,systematic_nominal_magnification_deviation,warning,20x,9.999788519473967,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25030334B2,systematic_nominal_magnification_deviation,warning,5x,2.499727016250028,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25030334B2,systematic_nominal_magnification_deviation,warning,20x,9.999874212205514,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25030619B2,systematic_nominal_magnification_deviation,warning,5x,2.4998104661656715,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25030619B2,systematic_nominal_magnification_deviation,warning,20x,9.999802819209455,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25030630B,systematic_nominal_magnification_deviation,warning,5x,2.4997883284163676,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25030630B,systematic_nominal_magnification_deviation,warning,20x,9.999755739546455,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25030750B2,systematic_nominal_magnification_deviation,warning,5x,2.4997560864963138,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25030750B2,systematic_nominal_magnification_deviation,warning,20x,9.999733914065258,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25030988B4,systematic_nominal_magnification_deviation,warning,5x,2.4998768048095403,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25030988B4,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25030998B2,systematic_nominal_magnification_deviation,warning,5x,2.4997237309440314,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25030998B2,systematic_nominal_magnification_deviation,warning,20x,9.99976078028374,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25031267B2,systematic_nominal_magnification_deviation,warning,5x,2.499866039496774,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25031267B2,systematic_nominal_magnification_deviation,warning,20x,9.999739110643626,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25031271B2,systematic_nominal_magnification_deviation,warning,5x,2.4998450161890347,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25031271B2,systematic_nominal_magnification_deviation,warning,20x,9.999880361308847,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25031281B2,systematic_nominal_magnification_deviation,warning,5x,2.499943430203123,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25031281B2,systematic_nominal_magnification_deviation,warning,20x,9.999773720812492,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25031302B,systematic_nominal_magnification_deviation,warning,5x,2.4997145913638383,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25031302B,systematic_nominal_magnification_deviation,warning,20x,9.999789528135661,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25031385B4,systematic_nominal_magnification_deviation,warning,5x,2.4997983449989767,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25031385B4,systematic_nominal_magnification_deviation,warning,20x,9.999751934505342,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25031387B2,systematic_nominal_magnification_deviation,warning,5x,2.499739283049834,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25031387B2,systematic_nominal_magnification_deviation,warning,20x,9.999797125616356,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25031411B3,systematic_nominal_magnification_deviation,warning,5x,2.4998509356785736,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25031411B3,systematic_nominal_magnification_deviation,warning,20x,9.999896305359975,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25031706B,systematic_nominal_magnification_deviation,warning,5x,2.4999505499550088,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25031706B,systematic_nominal_magnification_deviation,warning,20x,9.999802199820035,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25031706B2,systematic_nominal_magnification_deviation,warning,5x,2.499802827802452,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25031706B2,systematic_nominal_magnification_deviation,warning,20x,9.99979670810576,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25032143B2,systematic_nominal_magnification_deviation,warning,5x,2.4997276677922327,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25032143B2,systematic_nominal_magnification_deviation,warning,20x,9.999853888750893,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25032143B3,systematic_nominal_magnification_deviation,warning,5x,2.4998471870602024,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25032143B3,systematic_nominal_magnification_deviation,warning,20x,9.999706719888943,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25032146B2,systematic_nominal_magnification_deviation,warning,5x,2.49953453298054,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25032146B2,systematic_nominal_magnification_deviation,warning,20x,9.999576735048999,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25032179B3,systematic_nominal_magnification_deviation,warning,5x,2.4997640976470294,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25032179B3,systematic_nominal_magnification_deviation,warning,20x,9.999663283936039,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25032245B2,systematic_nominal_magnification_deviation,warning,5x,2.4999411900314747,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25032245B2,systematic_nominal_magnification_deviation,warning,20x,9.999952952910569,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25032360B2,systematic_nominal_magnification_deviation,warning,5x,2.499769898478564,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25032360B2,systematic_nominal_magnification_deviation,warning,20x,9.99979649524258,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25032626B2,systematic_nominal_magnification_deviation,warning,5x,2.4997540772032814,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25032626B2,systematic_nominal_magnification_deviation,warning,20x,9.999954994081723,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25032788B4,systematic_nominal_magnification_deviation,warning,5x,2.4997135793658156,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25032788B4,systematic_nominal_magnification_deviation,warning,20x,9.999725306743567,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25032789B2,systematic_nominal_magnification_deviation,warning,5x,2.49975492704978,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25032789B2,systematic_nominal_magnification_deviation,warning,20x,9.999789841051118,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25033169B1,systematic_nominal_magnification_deviation,warning,5x,2.4997550071216885,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25033169B1,systematic_nominal_magnification_deviation,warning,20x,9.999758449653857,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25033178B4,systematic_nominal_magnification_deviation,warning,5x,2.4998433896181558,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25033178B4,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25033211B,systematic_nominal_magnification_deviation,warning,5x,2.4998172469155953,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25033211B,systematic_nominal_magnification_deviation,warning,20x,9.999724579754545,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25033447B4,systematic_nominal_magnification_deviation,warning,5x,2.4997312809579735,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25033447B4,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25033482B2,systematic_nominal_magnification_deviation,warning,5x,2.499696167618076,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25033482B2,systematic_nominal_magnification_deviation,warning,20x,9.999952504215253,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25033486B,systematic_nominal_magnification_deviation,warning,5x,2.4997928033484724,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25033486B,systematic_nominal_magnification_deviation,warning,20x,9.999761706498175,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25033894B2,systematic_nominal_magnification_deviation,warning,5x,2.4997900796947596,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25033894B2,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25034245B2,systematic_nominal_magnification_deviation,warning,5x,2.499800656795693,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25034245B2,systematic_nominal_magnification_deviation,warning,20x,9.999807668191423,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25034327B2,systematic_nominal_magnification_deviation,warning,5x,2.4997771077844853,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25034327B2,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25034929B2,systematic_nominal_magnification_deviation,warning,5x,2.4997312809579735,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25034929B2,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25034940B9,systematic_nominal_magnification_deviation,warning,5x,2.4996759384725475,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25034940B9,systematic_nominal_magnification_deviation,warning,20x,9.99982839433962,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25034940B8,systematic_nominal_magnification_deviation,warning,5x,2.499789289238406,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25034940B8,systematic_nominal_magnification_deviation,warning,20x,9.99976420071597,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25034940B10,systematic_nominal_magnification_deviation,warning,5x,2.4996676540622373,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25034940B10,systematic_nominal_magnification_deviation,warning,20x,9.999653033503106,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25034940B11,systematic_nominal_magnification_deviation,warning,5x,2.4998308817745585,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25034940B11,systematic_nominal_magnification_deviation,warning,20x,9.999897187465466,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25034940B12,systematic_nominal_magnification_deviation,warning,5x,2.4997707873145916,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25034940B12,systematic_nominal_magnification_deviation,warning,20x,9.999806479018536,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25035354B,systematic_nominal_magnification_deviation,warning,5x,2.4997049088564913,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25035354B,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25035354B2,systematic_nominal_magnification_deviation,warning,5x,2.4998172512894334,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25035354B2,systematic_nominal_magnification_deviation,warning,20x,9.99972459725149,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25035354B3,systematic_nominal_magnification_deviation,warning,5x,2.499797378063913,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25035354B3,systematic_nominal_magnification_deviation,warning,20x,9.999963503782833,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25035882B3,systematic_nominal_magnification_deviation,warning,5x,2.499797757604799,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25035882B3,systematic_nominal_magnification_deviation,warning,20x,9.99978853433145,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25035882B4,systematic_nominal_magnification_deviation,warning,5x,2.4996825735124113,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25035882B4,systematic_nominal_magnification_deviation,warning,20x,9.999716563014326,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25036226B4,systematic_nominal_magnification_deviation,warning,5x,2.4997819590993355,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25036226B4,systematic_nominal_magnification_deviation,warning,20x,9.999723842515708,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25036333B3,systematic_nominal_magnification_deviation,warning,5x,2.4994737826933746,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25036333B3,systematic_nominal_magnification_deviation,warning,20x,9.999496449252895,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25036340B1,systematic_nominal_magnification_deviation,warning,5x,2.4999329828094883,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25036340B1,systematic_nominal_magnification_deviation,warning,20x,9.999931828562469,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25036341B,systematic_nominal_magnification_deviation,warning,5x,2.4999430172574195,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25036341B,systematic_nominal_magnification_deviation,warning,20x,9.999925948415667,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25036634B2,systematic_nominal_magnification_deviation,warning,5x,2.49993256547892,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25036634B2,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25041732B,systematic_nominal_magnification_deviation,warning,5x,2.4998606812870823,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25041732B,systematic_nominal_magnification_deviation,warning,20x,9.999888549998328,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25041763B,systematic_nominal_magnification_deviation,warning,5x,2.4998433896181558,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25041763B,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
